CustomerName,Address,ProductName,PurchasePrice,PurchaseDate,DeliveryDate
"Christer, Andy","57 Stone Island Rd, Strathroy, ON N7G 3K6",Gummy,14.99,26-06-2016,26-06-2016
"Christer, Andy","57 Stone Island Rd, Strathroy, ON N7G 3K6",airplane kit,156.30,16-10-2016,16-10-2016
"Christer, Andy","57 Stone Island Rd, Strathroy, ON N7G 3K6",automobile model,80.63,07-12-2016,07-12-2016
Danny Proud,"57 West Wall St, Red Deer, AB T4R 2H5",Gummy wire,14.99,06-01-2016,22-01-2016
Danny Proud,"57 West Wall St, Red Deer, AB T4R 2H5",RED  wine,56.77,17-02-2016,04-03-2016
Danny Proud,"57 West Wall St, Red Deer, AB T4R 2H5",airplane model kit,156.30,02-06-2016,11-06-2016
Danny Proud,"57 West Wall St, Red Deer, AB T4R 2H5",Gummy wire,14.99,13-07-2016,28-08-2016
Danny Proud,"57 West Wall St, Red Deer, AB T4R 2H5",$10 card,10.00,26-10-2016,26-10-2016
Felton Yafer,"22 Mador Ave, Ottawa, ON K1Y 1M2",Organic sopping bag,20.95,16-02-2016,26-02-2016
Felton Yafer,"22 Mador Ave, Ottawa, ON K1Y 1M2",Gummy wire,14.99,26-05-2016,10-06-2016
Felton Yafer,"22 Mador Ave, Ottawa, ON K1Y 1M2",paper toffee,20.26,12-07-2016,18-08-2016
Felton Yafer,"22 Mador Ave, Ottawa, ON K1Y 1M2",automobile model,80.63,24-10-2016,24-10-2016
Felton Yafer,"22 Mador Ave, Ottawa, ON K1Y 1M2",automobile model,80.63,10-12-2016,10-12-2016
"Fuccate, Lyle","33  700 190, South River, NS B6L 6N1",$10 Gift card,10.00,15-02-2016,22-02-2016
"Fuccate, Lyle","33  700 190, South River, NS B6L 6N1",Gummy wire,14.99,26-04-2016,10-06-2016
"Fuccate, Lyle","33  700 190, South River, NS B6L 6N1",hard gummy balls,45.00,01-07-2016,01-07-2016
"Fuccate, Lyle","33  700 190, South River, NS B6L 6N1",water park weekend pass,55.00,18-10-2016,18-10-2016
"Fuccate, Lyle","33  700 190, South River, NS B6L 6N1",paper toffee,20.26,09-12-2016,09-12-2016
General Color Co Inc     Valentino Bullum,"561 Borden St #80, Pangman, SK S0C 2C0",gummy balls,45.00,21-01-2016,13-02-2016
General Color Co Inc     Valentino Bullum,"561 Borden St #80, Pangman, SK S0C 2C0",car battery,45.53,26-02-2016,26-02-2016
General Color Co Inc     Valentino Bullum,"561 Borden St #80, Pangman, SK S0C 2C0",Gift card,10.00,09-06-2016,09-06-2016
General Color Co Inc     Valentino Bullum,"561 Borden St #80, Pangman, SK S0C 2C0",Miscellaneous,45.00,28-08-2016,17-09-2016
General Color Co Inc     Valentino Bullum,"561 Borden St #80, Pangman, SK S0C 2C0",waterpark weekend pass,55.00,06-11-2016,20-12-2016
"Judy, Henry L Esq     Laura Randalle","4072 Neon Rd, North Vancouver, BC V7L 3X6",waterpark weekend pass,55.00,22-01-2016,15-02-2016
"Judy, Henry L Esq     Laura Randalle","4072 Neon Rd, North Vancouver, BC V7L 3X6",Miscellaneous,45.00,04-03-2016,04-03-2016
"Judy, Henry L Esq     Laura Randalle","4072 Neon Rd, North Vancouver, BC V7L 3X6",waterpark weekend pass,55.00,10-06-2016,10-06-2016
"Judy, Henry L Esq     Laura Randalle","4072 Neon Rd, North Vancouver, BC V7L 3X6",airplane model kit,156.30,03-09-2016,16-10-2016
"Judy, Henry L Esq     Laura Randalle","4072 Neon Rd, North Vancouver, BC V7L 3X6",waterpark weekend pass,55.00,12-11-2016,10-12-2016
"Kardet, Cory","57 Eastchester Ave, Pierrefonds, QC H9J 1W6",black mobile case,14.59,05-02-2016,17-02-2016
"Kardet, Cory","57 Eastchester Ave, Pierrefonds, QC H9J 1W6",Gummy wire,14.99,26-03-2016,07-06-2016
"Kardet, Cory","57 Eastchester Ave, Pierrefonds, QC H9J 1W6",car battery,45.53,11-06-2016,11-06-2016
"Kardet, Cory","57 Eastchester Ave, Pierrefonds, QC H9J 1W6",waterpark weekend pass,55.00,17-09-2016,24-10-2016
"Kardet, Cory","57 Eastchester Ave, Pierrefonds, QC H9J 1W6",paper toffee,20.26,22-11-2016,20-12-2016
Kitchen People     Aphollo Wayne,"4 W 34st St #42, Fredericton, NB E3G 0A3",Gummy wire,14.99,12-01-2016,23-01-2016
Kitchen People     Aphollo Wayne,"4 W 34st St #42, Fredericton, NB E3G 0A3",Org. shopping bag,20.95,19-02-2016,06-03-2016
Kitchen People     Aphollo Wayne,"4 W 34st St #42, Fredericton, NB E3G 0A3",car  battery,45.53,05-06-2016,14-06-2016
Kitchen People     Aphollo Wayne,"4 W 34st St #42, Fredericton, NB E3G 0A3",chocolate coin mints,33.00,27-07-2016,01-09-2016
Kitchen People     Aphollo Wayne,"4 W 34st St #42, Fredericton, NB E3G 0A3",red wine,56.77,26-10-2016,10-12-2016
Lina Tiger,"85 Murret Rd, North York, ON M9L 2T9",Chocolate Mints,33.00,05-01-2016,22-01-2016
Lina Tiger,"85 Murret Rd, North York, ON M9L 2T9",Gummy wire,14.99,16-02-2016,03-03-2016
Lina Tiger,"85 Murret Rd, North York, ON M9L 2T9",auto battery,45.53,29-05-2016,10-06-2016
Lina Tiger,"85 Murret Rd, North York, ON M9L 2T9",paper toffee,20.26,13-07-2016,24-08-2016
Lina Tiger,"85 Murret Rd, North York, ON M9L 2T9",fishing rod,182.10,24-10-2016,24-10-2016
Meredith Realty Group Inc     Chandra Lagotte,"8 NW Smith St, Etobicoke, ON M8Z 3P6",Gummy wire,14.99,20-01-2016,26-01-2016
Meredith Realty Group Inc     Chandra Lagotte,"8 NW Smith St, Etobicoke, ON M8Z 3P6",Organic shopping bag,20.95,19-02-2016,08-03-2016
Meredith Realty Group Inc     Chandra Lagotte,"8 NW Smith St, Etobicoke, ON M8Z 3P6",car battery,45.53,05-06-2016,19-06-2016
Meredith Realty Group Inc     Chandra Lagotte,"8 NW Smith St, Etobicoke, ON M8Z 3P6",Gummy wire,14.99,10-08-2016,03-09-2016
Meredith Realty Group Inc     Chandra Lagotte,"8 NW Smith St, Etobicoke, ON M8Z 3P6",waterpark weekend pass,55.00,27-10-2016,19-12-2016
Mershon Metal Specialties Inc     Willard White,"154 Sithco Dr, Leduc, AB T9E 5A6",papertoffee,63.86,22-01-2016,15-02-2016
Mershon Metal Specialties Inc     Willard White,"154 Sithco Dr, Leduc, AB T9E 5A6",Miscellaneous,45.00,04-03-2016,04-03-2016
Mershon Metal Specialties Inc     Willard White,"154 Sithco Dr, Leduc, AB T9E 5A6",gift card,10.00,10-06-2016,10-06-2016
Mershon Metal Specialties Inc     Willard White,"154 Sithco Dr, Leduc, AB T9E 5A6",airplane model kit,156.30,01-09-2016,22-09-2016
Mershon Metal Specialties Inc     Willard White,"154 Sithco Dr, Leduc, AB T9E 5A6",plastic bags ,3.70,08-11-2016,22-12-2016
"Michelle, Lisa","77 E Saint Mary Rd, Hamilton, ON L8R 3J3",Gummy wire,14.99,26-01-2016,16-02-2016
"Michelle, Lisa","77 E Saint Mary Rd, Hamilton, ON L8R 3J3",gummy balls,45.00,08-03-2016,08-03-2016
"Michelle, Lisa","77 E Saint Mary Rd, Hamilton, ON L8R 3J3",car battery,45.53,10-06-2016,10-06-2016
"Michelle, Lisa","77 E Saint Mary Rd, Hamilton, ON L8R 3J3",Miscellaneous,45.00,12-09-2016,24-10-2016
"Michelle, Lisa","77 E Saint Mary Rd, Hamilton, ON L8R 3J3",plastic BAGS,3.70,20-11-2016,19-12-2016
"Rabu, Kim","131 W 30th St #1, Windsor, ON N8S 3R1",waterpark weekend pass,55.00,13-02-2016,18-02-2016
"Rabu, Kim","131 W 30th St #1, Windsor, ON N8S 3R1",paper toffee,20.26,13-04-2016,09-06-2016
"Rabu, Kim","131 W 30th St #1, Windsor, ON N8S 3R1",car battery,45.53,13-06-2016,13-06-2016
"Rabu, Kim","131 W 30th St #1, Windsor, ON N8S 3R1",car battery,45.53,20-09-2016,26-10-2016
"Rabu, Kim","131 W 30th St #1, Windsor, ON N8S 3R1",Gmmywire,14.99,25-11-2016,20-12-2016
Southern Idaho Pipe & Stl Corp     Huey Market,"140 Authur Sq, Edmonton, AB T5P 1G9",toffee paper,20.26,07-01-2016,22-01-2016
Southern Idaho Pipe & Stl Corp     Huey Market,"140 Authur Sq, Edmonton, AB T5P 1G9",red wine,56.77,18-02-2016,04-03-2016
Southern Idaho Pipe & Stl Corp     Huey Market,"140 Authur Sq, Edmonton, AB T5P 1G9",car battery,45.53,03-06-2016,13-06-2016
Southern Idaho Pipe & Stl Corp     Huey Market,"140 Authur Sq, Edmonton, AB T5P 1G9",Gymmy wyre,14.99,26-07-2016,30-08-2016
Southern Idaho Pipe & Stl Corp     Huey Market,"140 Authur Sq, Edmonton, AB T5P 1G9",Gymmy wyre,14.99,26-10-2016,26-10-2016
"Standman, Holly","74 Interstate 42A N, Yellowhead County, AB T7E 3A7",waterpark weekend tix,55.00,14-02-2016,19-02-2016
"Standman, Holly","74 Interstate 42A N, Yellowhead County, AB T7E 3A7",Gummywire,14.99,15-04-2016,09-06-2016
"Standman, Holly","74 Interstate 42A N, Yellowhead County, AB T7E 3A7",white wine,10.00,19-06-2016,19-06-2016
"Standman, Holly","74 Interstate 42A N, Yellowhead County, AB T7E 3A7",Gummy wire,14.99,22-09-2016,22-09-2016
"Standman, Holly","74 Interstate 42A N, Yellowhead County, AB T7E 3A7",waterpark weekend party pass,55.00,06-12-2016,22-12-2016
"Purple, Tish","13 Black Wood Ave #4095, Laval, QC H7W 5K7",$10Gift card,10.00,13-02-2016,19-02-2016
"Purple, Tish","13 Black Wood Ave #4095, Laval, QC H7W 5K7",paper toffee,20.26,14-04-2016,09-06-2016
"Purple, Tish","13 Black Wood Ave #4095, Laval, QC H7W 5K7",Train model kit,99.00,14-06-2016,14-06-2016
"Purple, Tish","13 Black Wood Ave #4095, Laval, QC H7W 5K7",Gummywire,14.99,21-09-2016,26-10-2016
"Purple, Tish","13 Black Wood Ave #4095, Laval, QC H7W 5K7",automobile model,80.63,04-12-2016,22-12-2016
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
